iter	Passed	Remaining
0	20	6219
1	42	6297
2	61	6135
3	81	6060
4	101	5979
5	119	5872
6	140	5875
7	160	5848
8	180	5828
9	235	6818
10	267	7037
11	311	7474
12	354	7816
13	383	7829
14	409	7788
15	440	7826
16	470	7833
17	495	7762
18	521	7709
19	544	7624
20	567	7544
21	688	8700
22	731	8809
23	753	8663
24	777	8548
25	798	8417
26	818	8279
27	839	8157
28	864	8076
29	885	7972
30	910	7899
31	932	7810
32	963	7796
33	986	7717
34	1012	7663
35	1036	7600
36	1062	7549
37	1084	7480
38	1114	7460
39	1140	7414
40	1163	7351
41	1187	7296
42	1211	7241
43	1235	7189
44	1261	7145
45	1290	7124
46	1314	7077
47	1342	7046
48	1365	6996
49	1388	6944
50	1409	6879
51	1427	6808
52	1450	6760
53	1469	6695
54	1488	6630
55	1506	6561
56	1526	6507
57	1546	6452
58	1566	6399
59	1586	6347
60	1606	6293
61	1623	6232
62	1643	6181
63	1662	6130
64	1683	6087
65	1702	6034
66	1722	5988
67	1742	5946
68	1760	5893
69	1778	5844
70	1799	5803
71	1817	5754
72	1838	5715
73	1857	5673
74	1879	5637
75	1895	5588
76	1914	5545
77	1932	5499
78	1950	5456
79	1969	5417
80	1987	5374
81	2005	5332
82	2023	5290
83	2041	5248
84	2061	5214
85	2080	5176
86	2101	5145
87	2119	5104
88	2137	5068
89	2157	5035
90	2176	4997
91	2195	4964
92	2215	4931
93	2237	4902
94	2258	4873
95	2275	4835
96	2294	4801
97	2313	4767
98	2332	4736
99	2352	4704
100	2373	4676
101	2394	4648
102	2412	4614
103	2429	4579
104	2447	4545
105	2466	4514
106	2484	4481
107	2501	4446
108	2519	4414
109	2539	4386
110	2557	4353
111	2581	4333
112	2601	4305
113	2622	4278
114	2639	4245
115	2658	4217
116	2677	4188
117	2695	4158
118	2713	4127
119	2729	4094
120	2748	4065
121	2769	4041
122	2792	4018
123	2810	3989
124	2830	3962
125	2849	3934
126	2868	3907
127	2885	3877
128	2904	3850
129	2923	3823
130	2944	3798
131	2961	3769
132	2980	3741
133	2999	3715
134	3017	3687
135	3035	3660
136	3054	3634
137	3072	3606
138	3090	3579
139	3111	3555
140	3129	3529
141	3148	3503
142	3166	3476
143	3184	3449
144	3204	3425
145	3221	3398
146	3238	3370
147	3260	3349
148	3281	3325
149	3300	3300
150	3326	3282
151	3344	3256
152	3363	3231
153	3384	3208
154	3405	3185
155	3426	3163
156	3445	3138
157	3469	3117
158	3494	3099
159	3524	3084
160	3550	3064
161	3584	3053
162	3611	3035
163	3636	3015
164	3663	2997
165	3691	2980
166	3724	2965
167	3750	2946
168	3777	2927
169	3804	2909
170	3830	2889
171	3868	2878
172	3912	2872
173	3953	2863
174	3990	2850
175	4026	2836
176	4057	2819
177	4102	2811
178	4138	2797
179	4175	2783
180	4207	2766
181	4238	2748
182	4260	2723
183	4291	2705
184	4317	2684
185	4342	2661
186	4375	2644
187	4404	2623
188	4437	2605
189	4462	2583
190	4486	2560
191	4508	2535
192	4530	2511
193	4549	2485
194	4574	2463
195	4596	2438
196	4621	2416
197	4648	2394
198	4671	2371
199	4693	2346
200	4713	2321
201	4732	2295
202	4748	2269
203	4767	2243
204	4785	2217
205	4802	2191
206	4820	2165
207	4838	2140
208	4857	2115
209	4873	2088
210	4892	2063
211	4910	2038
212	4925	2011
213	4943	1986
214	4960	1961
215	4982	1937
216	5000	1912
217	5017	1887
218	5033	1861
219	5051	1836
220	5068	1811
221	5086	1787
222	5104	1762
223	5122	1738
224	5140	1713
225	5158	1688
226	5176	1664
227	5195	1640
228	5214	1616
229	5232	1592
230	5251	1568
231	5271	1544
232	5296	1523
233	5318	1500
234	5338	1476
235	5359	1453
236	5377	1429
237	5399	1406
238	5419	1383
239	5441	1360
240	5460	1336
241	5481	1313
242	5502	1290
243	5520	1266
244	5540	1243
245	5557	1219
246	5577	1196
247	5595	1173
248	5612	1149
249	5630	1126
250	5649	1102
251	5667	1079
252	5684	1056
253	5703	1032
254	5722	1009
255	5738	986
256	5755	963
257	5773	939
258	5792	916
259	5809	893
260	5829	871
261	5847	848
262	5866	825
263	5886	802
264	5903	779
265	5920	756
266	5937	733
267	5956	711
268	5972	688
269	5989	665
270	6005	642
271	6023	620
272	6043	597
273	6060	575
274	6078	552
275	6095	530
276	6114	507
277	6135	485
278	6155	463
279	6177	441
280	6196	418
281	6223	397
282	6252	375
283	6284	354
284	6316	332
285	6340	310
286	6367	288
287	6397	266
288	6440	245
289	6469	223
290	6499	201
291	6531	178
292	6562	156
293	6593	134
294	6619	112
295	6650	89
296	6672	67
297	6693	44
298	6714	22
299	6737	0
